source_id,z,m1_Msun,m2_Msun,total_mass_Msun,chirp_mass_Msun,q,DL_Mpc,t_c_yr,f_gw_start_hz,f_gw_isco_hz,Lambda,Beta,iota,psi_rad,var_phi,phi_c,eccentricity,engine,score_proxy,signal_rss,signal_max,catalog_kind,population_model,population_weight,observer_rate_weight_proxy,original_row_number,original_m1_Msun,original_m2_Msun,spin1,spin2,spin_angle_alpha,spin_angle_beta,spin_angle_gamma,spin_plane_psi,final_spin,final_mass_Msun,kick_velocity_km_s,escape_velocity_halo_km_s,escape_velocity_baryon_km_s,cluster_mass_Msun,disk_stars_mass_Msun,disk_gas_mass_Msun,bulge_stars_mass_Msun,bulge_gas_mass_Msun,nuclear_star_cluster_mass_Msun,reservoir_mass_Msun,final_halo_mass_Msun
Q3nod_K16_100_uniformtc_0001,9.69269,96303.7,73225.2,169528.9,72968.15663178137,0.7603570786999876,101067.41696696005,0.01998596257152844,0.0002096604036461225,0.0024257323786806366,1.0465371870482698,0.35459084845830446,0.6518088600303054,2.5484462360027713,4.899994564755948,3.6902964254982353,0.0,bhb_EccFD,230.9051913240262,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,3.64807e-06,1.501255743125355,73294,96303.7,73225.2,0.469689,0.0431261,0.0437619,0.164808,0.121299,6.24987,0.772139,159565.0,173585.0,149068.0,8827.95,3348640000.0,77585.5,113776000.0,1493310.0,6207.4,5391.25,21.1764,5011870000000.0
Q3nod_K16_100_uniformtc_0002,12.4617,352509.0,68237.0,420746.0,127031.10667365168,0.19357519949845253,134039.29347559027,0.02780391140087822,0.0001134370917458227,0.0007763431074243054,0.3950880797651449,1.0890452767614793,1.8196677207720193,0.8711539753629051,1.3350622774069134,1.369712240584343,0.0,bhb_EccFD,427.5181675459722,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,1.52745e-06,0.3885860469920231,12429,352509.0,68237.0,0.973869,0.878147,0.15476,0.0836826,0.0740781,3.53261,0.993407,401840.0,221429.0,87013.8,4219.83,453445000.0,1989.67,4938270.0,175720.0,9.63489,983.938,1010.11,12589300000000.0
Q3nod_K16_100_uniformtc_0003,1.14452,55325.3,19102.4,74427.70000000001,27546.099238789477,0.34527422354691256,7988.644647891832,0.035621860230228,0.0008470585578519697,0.027549194552199948,4.928891623199905,-0.052089902089612485,1.8094455686087159,1.7882370279205484,4.602229494642175,5.640780231253869,0.0,bhb_EccFD,100.4121348856872,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,0.000101946,338.09372437781025,93203,55325.3,19102.4,0.478074,0.87559,0.205405,0.109091,0.145852,1.86066,0.785331,70850.2,223582.0,204778.0,27586.6,56828700000.0,58655700.0,2863200000.0,4273620.0,86.1395,131044.0,518.484,79432800000.0
Q3nod_K16_100_uniformtc_0004,2.21656,114809.0,48326.7,163135.7,63677.79881738436,0.4209312858748007,17946.054864820744,0.04343980905957779,0.0003614978849054736,0.008379786187084402,6.247335875818158,0.33359009554725183,0.8423367644565595,0.920624133729157,0.5553907632322757,0.7583872808372556,0.0,bhb_EccFD,201.2492860313306,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,0.000101946,293.5494199802407,93191,114809.0,48326.7,0.666619,0.215881,0.0555182,0.172068,0.116611,0.0185505,0.831752,153671.0,339686.0,130735.0,12022.0,9405870000.0,1256010.0,97713800.0,2264580.0,37.8187,4592.32,10068.6,79432800000.0
Q3nod_K16_100_uniformtc_0005,2.86795,47309.0,12926.2,60235.2,20695.632903785663,0.2732291952905367,24485.347184760387,0.05125775788892757,0.0006111762349615436,0.018873063329948394,3.543937058232922,-0.25293816023124266,1.6313473418946385,1.1868132558589901,0.8998380559475224,1.4769987358942034,0.0,bhb_EccFD,43.73246719541885,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,0.000124521,294.2430344554879,150,47309.0,12926.2,0.661286,0.34222,0.0825207,0.110778,0.0912828,5.46176,0.82308,57542.2,261561.0,132255.0,12398.3,8553230000.0,2813210.0,291405000.0,346308.0,23.3426,28857.4,18.795,100000000000.0
Q3nod_K16_100_uniformtc_0006,4.36031,112202.0,4159.84,116361.84,15427.097310938063,0.03707456195076737,40261.71707895832,0.05907570671827737,0.0005678404973479757,0.007049740298688011,1.0698287483344546,0.34490509761327415,2.3854677732419187,0.10391565443396729,4.8327080572790315,1.2338541403151844,0.0,bhb_EccFD,26.73306935320556,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,0.000231989,343.3582817670336,51204,112202.0,4159.84,0.891541,0.712523,0.155966,0.0456844,0.111915,3.45911,0.914881,115578.0,20725.9,159875.0,14051.6,10645000000.0,227037.0,68054200.0,4683710.0,26.6223,9881.81,2434.53,31622800000.0
Q3nod_K16_100_uniformtc_0007,3.33836,177712.0,9807.95,187519.95,30914.875575883074,0.05519013910146755,29357.267682114532,0.06689365554762713,0.000400611588697775,0.005405060252317272,3.6634313031857264,0.7477184270697035,2.0503300522516756,1.6346051950520148,1.4529877594980882,4.154454592200428,0.0,bhb_EccFD,65.05118160133654,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,0.000124521,253.25566174982578,17,177712.0,9807.95,0.362947,0.0697962,0.17799,0.0356455,0.172135,1.63537,0.473113,186420.0,32898.0,108487.0,5552.37,4700640000.0,468575.0,35402100.0,302650.0,13.421,3679.57,3.17111,100000000000.0
Q3nod_K16_100_uniformtc_0008,4.17797,269165.0,179612.0,448777.0,190636.58226126424,0.667293295933721,38288.779728324604,0.07471160437697692,0.0001103892814254299,0.0018922716567493425,4.134347343089078,1.3953967020909976,1.8867087850575621,0.709485803177623,3.837861464269307,4.953123497359147,0.0,bhb_EccFD,588.1517146757533,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,0.000124521,194.7525954694538,109,269165.0,179612.0,0.021769,0.855568,0.227774,0.166771,0.0610673,3.19532,0.754632,423866.0,98705.2,171527.0,20138.4,18927800000.0,1484890.0,286177000.0,13765100.0,26.1466,10348.5,1368.41,100000000000.0
Q3nod_K16_100_uniformtc_0009,5.36976,64079.1,18318.6,82397.7,28746.315776193653,0.28587480161238216,51357.5714434764,0.08252955320632671,0.0003047941937903391,0.00837790529656936,1.6895607213946369,-0.232304832058597,1.1397604339914695,1.8006692627602314,0.7504839768804318,0.08541511467253617,0.0,bhb_EccFD,52.06854191012168,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,1.58724e-05,17.568856049356718,516,64079.1,18318.6,0.924945,0.0201505,0.0505709,0.113904,0.0815013,5.87682,0.930981,77781.0,340000.0,111142.0,6159.72,2970390000.0,451453.0,114327000.0,226123.0,32.3633,5727.59,36.061,1000000000000.0
Q3nod_K16_100_uniformtc_0010,4.71,663397.0,150686.0,814083.0,261682.15494491011,0.22714302295608813,44073.94578650413,0.0903475020356765,7.933249210745538e-05,0.0009459513718014905,0.4771274967696563,0.08911464029285723,1.0808374802970864,2.1356353352429456,4.885175244279387,0.9361017363291256,0.0,bhb_EccFD,818.0926508765343,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,6.88948e-06,9.193789896929914,41268,663397.0,150686.0,0.998,0.0630222,0.173062,0.0772524,0.102726,2.58023,0.981069,772675.0,276626.0,362411.0,42934.3,237958000000.0,110951000.0,4609630000.0,74646400.0,1509640.0,67101.3,8.22574,2511890000000.0
