source_id,z,m1_Msun,m2_Msun,total_mass_Msun,chirp_mass_Msun,q,DL_Mpc,t_c_yr,f_gw_start_hz,f_gw_isco_hz,Lambda,Beta,iota,psi_rad,var_phi,phi_c,eccentricity,engine,score_proxy,signal_rss,signal_max,catalog_kind,population_model,population_weight,observer_rate_weight_proxy,original_row_number,original_m1_Msun,original_m2_Msun,spin1,spin2,spin_angle_alpha,spin_angle_beta,spin_angle_gamma,spin_plane_psi,final_spin,final_mass_Msun,kick_velocity_km_s,escape_velocity_halo_km_s,escape_velocity_baryon_km_s,cluster_mass_Msun,disk_stars_mass_Msun,disk_gas_mass_Msun,bulge_stars_mass_Msun,bulge_gas_mass_Msun,nuclear_star_cluster_mass_Msun,reservoir_mass_Msun,final_halo_mass_Msun
Q3d_K16_100_uniformtc_0001,1.86749,23582.8,16923.6,40506.399999999994,17343.955176856725,0.7176247095340672,14569.16992701255,0.01998596257152844,0.00117151499795984,0.03785716136551596,5.806373163648255,0.03899045015941825,1.9193094246878415,2.7385227002495673,0.4501205661669845,5.761615534230248,0.0,bhb_EccFD,51.30352241459327,,,K16_Q3d_100_uniformtc_from_500,Q3d,1.04721e-05,32.95492709609737,6172,23582.8,16923.6,0.604109,0.611922,0.0452263,0.171297,0.169752,0.267127,0.85581,37586.0,179460.0,185472.0,45299.8,14337800000.0,120.314,84500.7,25655800.0,9.79118,162352.0,140030.0,1584890000000.0
Q3d_K16_100_uniformtc_0002,4.19712,640318.0,533786.0,1174104.0,508529.81449788914,0.8336264168741156,38495.47931029836,0.02780391140087822,8.641454530373727e-05,0.0007206166510795031,3.8730524244003974,-1.4939650706870646,2.086103013102561,2.361258643936349,0.5320511974358267,1.4321246710585678,0.0,bhb_EccFD,2565.153996785871,,,K16_Q3d_100_uniformtc_from_500,Q3d,2.95127e-05,45.8899236239978,24536,640318.0,533786.0,0.550176,0.323427,0.245616,0.113289,0.132689,3.25012,0.817008,1096030.0,221235.0,267775.0,86350.5,47573900000.0,20855000.0,310393000.0,41772400.0,426155000.0,37305.8,6692.07,501187000000.0
Q3d_K16_100_uniformtc_0003,1.44684,1483930.0,1417510.0,2901440.0,1262527.97199661,0.9552404763027905,10658.474405694866,0.035621860230228,7.142959736334855e-05,0.0006193760951253719,3.707256431624761,-0.47590241242116765,1.6712603937483177,0.9339144242598938,2.673741685774397,1.2795026043882216,0.0,bhb_EccFD,10583.63179251879,,,K16_Q3d_100_uniformtc_from_500,Q3d,2.50532e-05,84.14696542659108,28104,1483930.0,1417510.0,0.998,0.998,0.246723,0.15595,0.118326,2.2306,0.959127,2615280.0,52351.8,409587.0,188388.0,402329000000.0,5119.13,18122900.0,2259850000.0,83196100.0,83167.7,1761550.0,630957000000.0
Q3d_K16_100_uniformtc_0004,1.44483,1167690.0,692352.0,1860042.0,777478.0864195286,0.5929244919456362,10640.288781927604,0.04343980905957779,8.982196635855915e-05,0.0009669459272409297,4.7383709135618055,-0.2533746723287335,1.2854149124846352,0.6066538660921522,5.577112730510706,3.458507615820617,0.0,bhb_EccFD,5497.893578505922,,,K16_Q3d_100_uniformtc_from_500,Q3d,1.52745e-06,5.130960526417343,3720,1167690.0,692352.0,0.911269,0.964303,0.200383,0.152609,0.0963319,4.44913,0.947423,1698740.0,208036.0,432672.0,223677.0,187060000000.0,11411.0,17921200.0,2677920000.0,9.55984,1645620.0,11653200.0,12589300000000.0
Q3d_K16_100_uniformtc_0005,4.36809,246876.0,189490.0,436366.0,187961.50763178404,0.7675513213111036,40346.13240493986,0.05125775788892757,0.0001254110325055672,0.001877167005815616,1.2297783092457253,-0.1724135645214528,1.5278353620451943,2.329567677389507,2.200436827454403,1.132566442193591,0.0,bhb_EccFD,630.3325968529539,,,K16_Q3d_100_uniformtc_from_500,Q3d,1.95255e-05,28.831522431622215,31813,246876.0,189490.0,0.218074,0.354778,0.142216,0.00948775,0.137347,4.20277,0.759726,411462.0,61109.2,194186.0,18316.5,43842300000.0,254186.0,261656000.0,8209610.0,7.93808,23189.3,0.0,794328000000.0
Q3d_K16_100_uniformtc_0006,1.35187,75279.2,72656.2,147935.4,64380.47595652811,0.965156377857363,9805.196903377806,0.05907570671827737,0.0003890836723768468,0.012638286103123378,0.8500679225659914,0.4791181531308161,2.233878007371169,2.810196918075418,4.172036979111425,1.5772941979891237,0.0,bhb_EccFD,233.80377042669,,,K16_Q3d_100_uniformtc_from_500,Q3d,0.000153766,518.258494348394,24514,75279.2,72656.2,0.813564,0.387878,0.15641,0.140018,0.022577,2.32978,0.860272,136827.0,254168.0,165755.0,45531.6,31568800000.0,1.75661,65850.2,12425200.0,94421200.0,69.2887,8016.16,50118700000.0
Q3d_K16_100_uniformtc_0007,2.27448,121748.0,102029.0,223777.0,96950.08406074185,0.8380343003581168,18515.94500754196,0.06689365554762713,0.0002338030148130373,0.0060008920710624995,5.099847962280443,0.014448729281377297,1.11064434258373,2.4586760656261424,2.7652408619081017,5.32766863088349,0.0,bhb_EccFD,302.8110663717837,,,K16_Q3d_100_uniformtc_from_500,Q3d,2.95127e-05,83.59844657711287,24547,121748.0,102029.0,0.702239,0.829298,0.166415,0.147299,0.170726,1.09621,0.898124,205341.0,154845.0,298015.0,92012.1,270607000000.0,6876160.0,1998430000.0,357744000.0,9.54772,184239.0,379824.0,501187000000.0
Q3d_K16_100_uniformtc_0008,1.15976,566906.0,386647.0,953553.0,406093.88661815214,0.6820301778425347,8119.791493043269,0.07471160437697692,0.0001188531096200721,0.002135124848910043,2.638304707166574,1.2336421687637955,1.6514537102199067,0.44943433523854615,3.440694525768482,5.980984723340449,0.0,bhb_EccFD,2392.482284449627,,,K16_Q3d_100_uniformtc_from_500,Q3d,0.000101397,337.1346150537489,3167,566906.0,386647.0,0.990654,0.99373,0.118828,0.173234,0.0973574,5.56174,0.96351,863759.0,272798.0,219615.0,70607.0,78171300000.0,3635.64,729385.0,156913000.0,8.39528,276513.0,171026.0,125893000000.0
Q3d_K16_100_uniformtc_0009,3.61536,407627.0,349582.0,757209.0,328430.92975973134,0.8576026612564919,32273.622559996587,0.08252955320632671,8.133761956317985e-05,0.0012582074612496877,6.128497259915771,-0.8638498439241062,1.1071094078952919,2.175486967942079,3.271332831242309,1.095964713826716,0.0,bhb_EccFD,1163.489966541363,,,K16_Q3d_100_uniformtc_from_500,Q3d,3.62675e-05,67.55278138190333,21238,407627.0,349582.0,0.638851,0.168379,2.02521,2.5464,1.52376,2.36631,0.592024,727601.0,431643.0,216515.0,19401.2,68984600000.0,6175820.0,1578060000.0,14589100.0,19.4565,1943.19,0.0199956,398107000000.0
Q3d_K16_100_uniformtc_0010,4.87623,165269.0,9596.32,174865.32,29623.538624906778,0.05806485184759392,45898.41490952275,0.0903475020356765,0.0003040868615452719,0.004279284220294171,3.4602006197427397,1.054753125926318,0.653372412421429,1.5557987358817909,2.503319632521023,4.054753619527886,0.0,bhb_EccFD,53.46796051225212,,,K16_Q3d_100_uniformtc_from_500,Q3d,1.52745e-06,1.9425088140321962,3976,165269.0,9596.32,0.998,0.998,0.239769,0.174077,0.0661639,3.00154,0.998,172592.0,50817.7,221354.0,60555.9,19618100000.0,1273.14,6030550.0,64288000.0,9.74523,185550.0,303209.0,12589300000000.0
