source_id,z,m1_Msun,m2_Msun,total_mass_Msun,chirp_mass_Msun,q,DL_Mpc,t_c_yr,f_gw_start_hz,f_gw_isco_hz,Lambda,Beta,iota,psi_rad,var_phi,phi_c,eccentricity,engine,score_proxy,signal_rss,signal_max,catalog_kind,population_model,population_weight,observer_rate_weight_proxy,original_row_number,original_m1_Msun,original_m2_Msun,spin1,spin2,spin_angle_alpha,spin_angle_beta,spin_angle_gamma,spin_plane_psi,final_spin,final_mass_Msun,kick_velocity_km_s,escape_velocity_halo_km_s,escape_velocity_baryon_km_s,cluster_mass_Msun,disk_stars_mass_Msun,disk_gas_mass_Msun,bulge_stars_mass_Msun,bulge_gas_mass_Msun,nuclear_star_cluster_mass_Msun,reservoir_mass_Msun,final_halo_mass_Msun
popIII_K16_100_uniformtc_0001,1.31289,889343.0,807040.0,1696383.0,737350.2446257217,0.9074564032100101,9458.642929856323,0.01998596257152844,0.0001286059709342161,0.0011207137886949312,4.8616659458557985,0.20187545701521475,1.4783320120681827,2.808275660034708,2.010298437013359,3.7080702281459392,0.0,bhb_EccFD,6557.323392480457,,,K16_popIII_100_uniformtc_from_500,popIII,2.37028e-06,7.986448597109333,660153,889343.0,807040.0,0.998,0.998,0.236658,0.109982,0.144498,3.9001,0.959596,1529220.0,237025.0,747576.0,556037.0,1712120000000.0,32219.2,250823000.0,30536000000.0,10868100000.0,59384500.0,71085400.0,7943280000000.0
popIII_K16_100_uniformtc_0002,1.44254,1605120.0,1118080.0,2723200.0,1162444.7579649002,0.6965709728867624,10619.57632567302,0.02780391140087822,8.262806303175739e-05,0.0006610775095007894,3.8855545605231145,-0.42220967042814245,0.9135734474155983,2.6023192574358203,5.34556136571443,5.507793914340938,0.0,bhb_EccFD,10170.31811798154,,,K16_popIII_100_uniformtc_from_500,popIII,6.88948e-06,23.146279112175833,288810,1605120.0,1118080.0,0.998,0.998,0.184575,0.0305612,0.16917,2.02347,0.964599,2463250.0,231305.0,436890.0,240220.0,302380000000.0,15624.1,24148800.0,3047370000.0,9.9502,5494510.0,14288700.0,2511890000000.0
popIII_K16_100_uniformtc_0003,2.09319,31090.7,2262.49,33353.19,6363.599303387409,0.07277063559199373,16740.847534769127,0.035621860230228,0.001683503119471138,0.04262158836304251,0.7808812141753001,0.23872691858699324,0.9996718075660476,0.4527670754557638,2.729930749468813,4.503584962865627,0.0,bhb_EccFD,12.13056085832406,,,K16_popIII_100_uniformtc_from_500,popIII,2.40093e-05,71.49659358907526,580015,31090.7,2262.49,0.989255,0.998,0.0609719,0.135044,0.0794574,6.04029,0.998,32801.2,68012.1,296958.0,154561.0,137078000000.0,30235900.0,654385000.0,334352000.0,939215000.0,797841.0,1168400.0,630957000000.0
popIII_K16_100_uniformtc_0004,3.69849,18091.2,1654.56,19745.760000000002,4232.482455544515,0.09145661979304855,33154.99867207521,0.04343980905957779,0.001552823703622346,0.047395973107425375,1.1426485161459652,0.3671391200938693,2.2976858813401626,0.48687155496341095,0.2740544803924512,3.6187868427218777,0.0,bhb_EccFD,5.903662775480838,,,K16_popIII_100_uniformtc_from_500,popIII,6.72286e-05,121.98451603920259,207653,18091.2,1654.56,0.998,0.998,0.300485,0.153609,0.1479,2.9773,0.998,19323.2,100022.0,179011.0,42688.3,25492200000.0,226.547,1627560.0,14516100.0,28156000.0,116823.0,69819.5,199526000000.0
popIII_K16_100_uniformtc_0005,2.88237,47825.5,13690.0,61515.5,21470.436244919372,0.286248967600966,24633.021057226473,0.05125775788892757,0.0005959091674416321,0.01841162516080431,3.5356019793057776,1.2296460759772603,0.1819392163158541,2.8951247436579357,3.3766337948709326,0.4136002292168616,0.0,bhb_EccFD,45.7262252658512,,,K16_popIII_100_uniformtc_from_500,popIII,6.88948e-06,16.205571745723734,289605,47825.5,13690.0,0.997981,0.998,0.113796,0.118051,0.0183428,1.26072,0.997955,57626.0,291669.0,217455.0,66603.6,27751900000.0,450.653,2747370.0,71554000.0,8815140.0,174224.0,416500.0,2511890000000.0
popIII_K16_100_uniformtc_0006,5.54781,36124.3,4280.89,40405.19,9824.550166998431,0.11850444160855712,53341.50595560641,0.05907570671827737,0.0006643427903691095,0.016620358343082082,3.2678681332759227,-0.6549077351080694,2.3479324386074327,0.6943163671781402,3.4252224268948517,4.343820467379615,0.0,bhb_EccFD,14.74158284049702,,,K16_popIII_100_uniformtc_from_500,popIII,8.49747e-06,8.959661974312692,209882,36124.3,4280.89,0.998,0.998,0.0403104,0.13492,0.164245,6.09643,0.998,39262.1,136416.0,234969.0,69758.7,21946800000.0,3.88764,33920.7,58333600.0,5017430.0,506565.0,234743.0,1995260000000.0
popIII_K16_100_uniformtc_0007,1.50704,2446710.0,815655.0,3262365.0,1194942.1760432883,0.33336807386245204,11205.561690240282,0.06689365554762713,5.748957442920886e-05,0.0005376254176526793,5.767519063943138,0.7464886148527232,2.113756462115586,2.1644906512500635,0.8119383820147211,2.777482664466341,0.0,bhb_EccFD,8275.724421028672,,,K16_popIII_100_uniformtc_from_500,popIII,4.51491e-06,15.090258302144466,435771,2446710.0,815655.0,0.99388,0.998,0.0475677,0.111088,0.0912582,0.433506,0.990837,3034320.0,333904.0,400079.0,173572.0,238613000000.0,3216170000.0,8164140000.0,1194690000.0,16.072,8343780.0,0.0239838,3981070000000.0
popIII_K16_100_uniformtc_0008,2.21158,20497.0,899.085,21396.085,3113.3487283344216,0.04386422403278529,17897.173826222683,0.07471160437697692,0.001947327260442201,0.0639912429798362,4.1055604305316376,-0.12848801503969895,1.376080175802662,2.4399014102297114,5.005880800346722,0.13220076137077255,0.0,bhb_EccFD,4.043452655716069,,,K16_popIII_100_uniformtc_from_500,popIII,0.000124521,359.0530348713663,125,20497.0,899.085,0.998,0.995167,0.163147,0.149861,0.0217201,4.10986,0.998,21188.5,28887.8,143902.0,39515.3,10267800000.0,125.413,136170.0,14964200.0,0.0,195906.0,50526.7,100000000000.0
popIII_K16_100_uniformtc_0009,2.7301,23738.0,833.588,24571.588,3160.46294506285,0.035116185019799476,23079.471707764715,0.08252955320632671,0.001692497328310513,0.04797554374485579,2.411396979998444,-0.15617624299304061,2.3206645439900386,2.8017777611361456,3.9076186647475972,4.4385830998446405,0.0,bhb_EccFD,3.75760761430211,,,K16_popIII_100_uniformtc_from_500,popIII,0.000101397,250.24847713406916,69216,23738.0,833.588,0.998,0.998,0.00820383,0.0299806,0.038173,0.0128048,0.998,24376.8,19514.7,172256.0,56477.5,19753400000.0,242.991,1055010.0,36720100.0,14290400.0,202879.0,235980.0,125893000000.0
popIII_K16_100_uniformtc_0010,2.18482,34860.9,1574.95,36435.85,5388.370358376225,0.04517812219420612,17634.838843639856,0.0903475020356765,0.001293804107666516,0.03789307138167035,3.5464627259442922,0.6777650773706011,1.6758085538003664,2.1141978638141716,2.7869780507019795,0.5161246399142319,0.0,bhb_EccFD,7.687375093654594,,,K16_popIII_100_uniformtc_from_500,popIII,3.78443e-05,109.9375222347928,432728,34860.9,1574.95,0.993756,0.997424,0.0974891,0.154745,0.13653,0.673636,0.998,36074.9,32100.8,373286.0,173985.0,233143000000.0,3690630000.0,10214900000.0,569835000.0,189802000.0,15301500.0,740790.0,398107000000.0
popIII_K16_100_uniformtc_0011,3.12028,35273.3,1201.71,36475.01,4612.627420552134,0.03406854476331956,27085.162780383554,0.09816545086502627,0.001176642678719688,0.029258459455590566,4.177501654788446,0.7625310613737805,0.4289073386939264,1.6938055440334463,1.323146186331962,4.538289931310723,0.0,bhb_EccFD,5.56959298462283,,,K16_popIII_100_uniformtc_from_500,popIII,2.37028e-06,5.168422836224961,657828,35273.3,1201.71,0.998,0.998,0.152887,0.136885,0.0943062,1.40729,0.998,36201.4,18739.0,231929.0,77981.6,24653500000.0,1721.46,10466600.0,75471100.0,45457400.0,259360.0,533837.0,7943280000000.0
