source_id,z,m1_Msun,m2_Msun,total_mass_Msun,chirp_mass_Msun,q,DL_Mpc,t_c_yr,f_gw_start_hz,f_gw_isco_hz,Lambda,Beta,iota,psi_rad,var_phi,phi_c,eccentricity,engine,score_proxy,signal_rss,signal_max,catalog_kind,population_model,population_weight,observer_rate_weight_proxy,original_row_number,original_m1_Msun,original_m2_Msun,spin1,spin2,spin_angle_alpha,spin_angle_beta,spin_angle_gamma,spin_plane_psi,final_spin,final_mass_Msun,kick_velocity_km_s,escape_velocity_halo_km_s,escape_velocity_baryon_km_s,cluster_mass_Msun,disk_stars_mass_Msun,disk_gas_mass_Msun,bulge_stars_mass_Msun,bulge_gas_mass_Msun,nuclear_star_cluster_mass_Msun,reservoir_mass_Msun,final_halo_mass_Msun
popIII_K16_100_stratifiedtc_0001,5.18207,94668.2,13435.2,108103.4,28569.397563639122,0.1419188280753199,49274.29175063743,0.02482725773306169,0.000489137410756314,0.006579612752855757,0.19563786313504494,-0.7283142110230998,1.9926705651819079,0.0038807380973002546,2.649926386248662,5.784612915227568,0.0,bhb_EccFD,70.04737492421876,,,K16_popIII_100_stratifiedtc_from_500,popIII,2.94317e-06,3.431871780198188,583719,94668.2,13435.2,0.99701,0.998,0.1494,0.0522367,0.0978458,3.34177,0.998,104396.0,161908.0,316902.0,118579.0,56760400000.0,135196000.0,600168000.0,209808000.0,120507000.0,2546070.0,713639.0,6309570000000.0
popIII_K16_100_stratifiedtc_0002,1.95421,353602.0,21306.3,374908.3,64778.164679170506,0.0602550324941601,15398.220700224436,0.03335388127333254,0.0004164639311055703,0.003970152473734089,5.170502674590698,0.33117403857199396,1.0625587265067384,1.3523375774063429,4.977436556453959,4.109272555657282,0.0,bhb_EccFD,230.1606425713689,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.28963e-05,39.77713629974383,69741,353602.0,21306.3,0.998,0.998,0.178765,0.078659,0.107683,3.72041,0.998,369730.0,48568.1,406940.0,255771.0,170174000000.0,93.2305,237398.0,2200750000.0,2043270000.0,6880300.0,5830690.0,1258930000000.0
popIII_K16_100_stratifiedtc_0003,1.58953,513586.0,42998.7,556584.7,114112.92788841976,0.08372249243554146,11962.537303994115,0.04686890079657742,0.0002794131735082075,0.0030508537892652544,6.263525839029205,0.10405204608073812,0.33861027799544663,0.1751291356889247,2.1243262742179936,3.676628886975167,0.0,bhb_EccFD,468.3828005984753,,,K16_popIII_100_stratifiedtc_from_500,popIII,2.95127e-05,97.70050837038333,504325,513586.0,42998.7,0.998,0.998,0.0998483,0.0705236,0.0500922,1.93103,0.998,545625.0,80470.5,281110.0,118254.0,239736000000.0,3473.55,8135190.0,460151000.0,0.127739,1049440.0,971288.0,501187000000.0
popIII_K16_100_stratifiedtc_0004,1.32908,95553.6,91421.3,186974.90000000002,81361.698431575,0.9567541149679342,9602.312634183174,0.05487853418295278,0.0003476540892275177,0.010097314644789718,3.250955074540473,1.425174596462754,0.9084483347454319,2.076081001614098,0.7894367927688773,5.942576361820111,0.0,bhb_EccFD,321.9064952276333,,,K16_popIII_100_stratifiedtc_from_500,popIII,3.64807e-06,12.295038746261143,507294,95553.6,91421.3,0.998,0.998,0.169347,0.0744099,0.100154,2.64647,0.96019,168459.0,23196.7,283632.0,54678.6,71279300000.0,35063700.0,1315380000.0,45045300.0,7.88804,420017.0,0.0351821,5011870000000.0
popIII_K16_100_stratifiedtc_0005,2.56205,40863.4,916.175,41779.575000000004,4166.7261463981085,0.02242043001806017,21380.637193122202,0.07484044569674649,0.001520339382302653,0.029546740382866928,4.356298324416641,0.9080247862830004,1.2759207564110935,0.15553596074704634,0.920151177032397,3.962120609887454,0.0,bhb_EccFD,5.543252584679035,,,K16_popIII_100_stratifiedtc_from_500,popIII,0.0001252,325.54727336374583,579311,40863.4,916.175,0.998,0.998,0.193421,0.145258,0.0561563,2.50988,0.998,41574.1,8805.54,158416.0,42383.6,25176600000.0,534.045,720402.0,20855100.0,0.0,197911.0,71573.1,63095700000.0
popIII_K16_100_stratifiedtc_0006,2.66898,73872.0,864.76,74736.76,5111.147530059495,0.011706194498592159,22459.62947704668,0.07642193472115665,0.001303330104643468,0.016035924196544427,1.4568199991861062,0.045164458037979374,2.090887291729654,1.594546228334849,0.4640272472546001,1.211461235752349,0.0,bhb_EccFD,7.031909927201771,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.58724e-05,39.92883257188564,579,73872.0,864.76,0.998,0.998,0.0699097,0.12488,0.173612,0.343305,0.998,74536.6,2570.78,205752.0,72185.4,22282000000.0,555.41,2422940.0,69639900.0,0.0,402254.0,387749.0,1000000000000.0
popIII_K16_100_stratifiedtc_0007,3.61542,213880.0,1763.92,215643.92,12001.678599836128,0.008247241443800263,32274.257713865434,0.08072764007613201,0.0006488352396032745,0.004417994387146148,6.028585730383958,0.008497816010975734,2.362628523422304,1.4806221039893324,4.77402954512161,4.648721117312796,0.0,bhb_EccFD,18.69198355644616,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.52745e-06,2.8450138921906354,74888,213880.0,1763.92,0.998,0.998,0.0729114,0.0881017,0.144305,5.86743,0.998,215214.0,1291.97,323978.0,101741.0,157700000000.0,253361000.0,3668660000.0,111518000.0,116333000.0,1591210.0,203887.0,12589300000000.0
popIII_K16_100_stratifiedtc_0008,3.242,378790.0,113281.0,492071.0,174231.94845972452,0.29906016526307455,28350.594999406974,0.08124640912929257,0.0001281778363309021,0.0021065664847257463,5.535426021753981,-1.4950436092074924,0.5441367800878925,2.6407374745671284,3.961453034970294,0.08875408045073463,0.0,bhb_EccFD,541.7644981321295,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.22139e-06,2.5616873191945233,139512,378790.0,113281.0,0.998,0.998,0.133835,0.0651544,0.107453,4.55921,0.996646,459874.0,288368.0,462046.0,273966.0,237124000000.0,4190.28,64634100.0,1940500000.0,3222710000.0,4037320.0,9849910.0,15848900000000.0
popIII_K16_100_stratifiedtc_0009,1.67085,26295.0,927.208,27222.208,3509.5023498387827,0.03526176079102491,12716.580014213434,0.0855244461834183,0.001927337579858982,0.06047846493837612,4.555481873318695,-0.5154565221992603,2.443855893942787,2.9801942671775197,3.048365911853896,4.36443098149241,0.0,bhb_EccFD,5.074889500937767,,,K16_popIII_100_stratifiedtc_from_500,popIII,0.000124521,407.21677195833263,39,26295.0,927.208,0.998,0.998,0.206798,0.0930928,0.14082,4.13509,0.998,27007.8,19715.9,217453.0,93610.6,55609700000.0,124.681,1075930.0,107017000.0,292209000.0,229326.0,278171.0,100000000000.0
popIII_K16_100_stratifiedtc_0010,2.88755,135144.0,95653.0,230797.0,98685.00941019067,0.707785769253537,24686.09648786867,0.0877854308125737,0.0001875806935079053,0.00490080540200554,4.765361203161154,-0.10485703562342863,1.6648022873880775,2.950916027174718,2.34072271453624,2.4538291359419477,0.0,bhb_EccFD,268.8757451902715,,,K16_popIII_100_stratifiedtc_from_500,popIII,2.26034e-07,0.5308086558086779,685545,135144.0,95653.0,0.998,0.998,0.00702489,0.111136,0.107459,0.05489,0.964961,208712.0,178805.0,390880.0,131598.0,146894000000.0,1133500000.0,8831580000.0,329980000.0,150426000.0,3716390.0,519450.0,79432800000000.0
